text,label
"Today everything felt heavy. I stared at my thesis draft for two straight hours and barely wrote a sentence. Its like my brain just froze. I keep wondering if Im even smart enough to finish this degree. Everyone else seems to be moving forward while Im just stuck, sinking quietly. I didnt talk to anyone all day. Even my own thoughts felt distant, like they didnt belong to me.",sadness
"I walked home in the rain without an umbrella. It wasnt pouring, but it was enough to soak through my hoodie. I didnt even mind. It matched my mood. The streetlights looked blurry and I thought about how long its been since I felt genuinely happy. I miss that version of myself.",sadness
"I scrolled through old photos of my friends tonight and it hurt. We used to laugh nonstop and go on random adventures. Now everyone is busy with their own lives. I get it, but it still sucks that I barely hear from them anymore. Feels like Im forgotten.",sadness
"I tried to call Mom today but hung up before she answered. I didnt know what to say. I love her, but I dont want her to worry about me. Im tired of pretending Im okay. I just want someone to hug me and say its fine to fall apart for a bit.",sadness
"I stayed in bed until noon. No energy to get up. Its not even tirednessjust emptiness. I opened the curtains and immediately closed them again. Too bright. It felt like the day was moving on without me, and I couldnt bear it.",sadness
"My friend cancelled plans again. Third time this month. I said it was fine, but I felt that weird sting. I wonder if Im just the friend people talk to when theyre bored but drop when something better comes along. I shouldnt care, but I do.",sadness
The library was full today but somehow I felt lonelier than ever. Watching people study together made something in my chest ache. I wanted to ask someone to sit with me but my stupid pride got in the way. I hate how lonely I feel even when surrounded by people.,sadness
"I saw my ex today by accident. Just a quick hello, but it ruined my mood. They looked happy. I pretended I was too. But walking away felt like ripping off a scab that was finally healing. I dont know why it still hurts. Its been months.",sadness
"I spent the evening trying to cook a proper meal. It turned out awful. I ended up eating cereal instead. I dont even know why that made me sad, but it did. It felt symbolic somehowme trying to do something right and failing anyway.",sadness
"Sometimes I think Im wasting my twenties. Im supposed to be making memories, traveling, falling in love. Instead, Im stressed out, tired, broke, and constantly worried about deadlines. I wish someone would pause the world so I can catch my breath.",sadness
I went for a walk at 2AM because I couldnt sleep. The streets were completely empty and I felt like the last person on earth. It was peaceful but also incredibly lonely. I thought about my goals and couldnt remember why I even wanted them in the first place.,sadness
"Dad asked if Im happy here. I lied and said yes. The truth is I havent felt genuinely happy in months. I laugh, sure. I smile when I have to. But underneath everything is this dull sadness I cant shake off. Like background noise in my mind.",sadness
"I deleted social media today. Seeing everyones perfect lives made me feel small. I know its all curated nonsense, but still. I wish I had something exciting to post. Something that made me proud. Right now all I have is anxiety and half-finished work.",sadness
"I miss my childhood home. Not the building itself, but the feeling of safety. Back when dinner was at 7, sleep was peaceful, and the future didnt feel like a threat. Adulthood is overrated. Nobody warned me it would be this lonely.",sadness
"I started crying while washing dishes today and I dont even know why. It came out of nowhere. I guess feelings dont ask for permission. I wiped my eyes and continued scrubbing like nothing happened. Nobody saw, and that somehow made it even sadder.",sadness
I saw a couple holding hands on the street. It made me think about how long its been since someone held mine. Im scared Ill get used to being alone. What if I already have? The idea of opening up to someone again feels exhausting.,sadness
"A lecturer said, Some of you wont make it through this program. He was joking, but it cut deep. I already fear that Im one of those people. Ive been working so hard, but it feels like Im running in place. Every success feels temporary.",sadness
"My room is messy again. Whenever my mind feels chaotic, my space follows. I tried cleaning but stopped halfway. I wish I could organize my thoughts like I organize my files on my laptop. Instead everything is scrambled and overwhelming.",sadness
"I looked in the mirror today and barely recognized myself. Tired eyes, forced smile. I used to care about how I looked, but lately I just feel numb. Like my body is just the vehicle carrying my sadness around.",sadness
"Someone asked me how Im doing, and I genuinely didnt know how to answer. Im not good, but not completely broken. Just floating. Existing without purpose. Its scary how easy it is to hide sadness behind a casual Im fine.",sadness
"I apologized twice today for things that werent my fault. I think sadness makes me smaller, like I take up less space than Im allowed. I want to feel confident again, but right now Im just tired of everything, including myself.",sadness
"I listened to an old song I used to love. Instead of making me happy, it reminded me how different life was when I first heard it. I miss that version of mehopeful, curious, full of plans. Now I feel like Im just surviving one day at a time.",sadness
"Theres a bird that sits on the same tree outside my window every morning. Every day I watch it fly away and I wish I had wings too. Not literally, just something to lift me out of this constant heaviness.",sadness
"I tried talking about my feelings today but the words got stuck. I hate crying in front of people, so I just said I was tired. Its easier to say tired than sad. Tired gets sympathy. Sad gets awkward silence.",sadness
"I hate that I compare myself to others so much. I know its unhealthy, but when everyone seems happy, successful, in love its hard not to wonder whats wrong with me. Maybe nothing is wrong. Maybe this is just how life feels sometimes.",sadness
"I think my sadness comes in waves. Some days I can breathe fine, other days it feels like Im underwater. Today was underwater. Even small tasks felt impossible. I hope tomorrow is better. I dont need joy, just a little air.",sadness
"I spent most of today pretending to be okay. Smiled in class, laughed at a joke, helped someone with their assignment. Then I came home and felt completely empty. Its scary how good Ive become at acting.",sadness
"I miss being excited about things. Now even good news feels muted. I passed a module recently and barely celebrated. I just ticked it off a list. I want to feel proud again, but sadness keeps dulling everything.",sadness
"My sibling sent me a voice note and I almost cried hearing their voice. I didnt realize how much I missed family until that moment. I wish I could go home, just for a weekend. I need to feel loved without explaining myself.",sadness
"I watched a sunset today from my window. It was beautiful but it made me sad. Something about endings always hits me hard. Even small ones, like the end of a day. Maybe Im scared of time moving faster than I can keep up.",sadness
"I reread some of my old journals and it hurt. I used to dream so loudly. Now my dreams feel whisper-quiet. Im not giving up, but damn I miss that fire. Sadness didnt used to win this often.",sadness
"I skipped dinner tonight. Not because I wasnt hungryjust didnt have the will to cook. I keep losing appetite when Im down, even though I know it makes things worse. Food used to be comforting. Now its just another task.",sadness
"Sometimes I think about packing everything and leaving. Not running away, just disappearing for a while. Somewhere quiet. Somewhere I dont have to prove anything. But I know that wherever I go, Id still carry this sadness with me.",sadness
"I found a photo of me smiling genuinely. I stared at it for a long time. I dont remember the last time I looked that alive. I hate that sadness makes me doubt every good memory, like maybe I imagined them.",sadness
I lay on the floor today and listened to the ceiling fan buzz. I didnt move for fifteen minutes. It felt oddly peaceful. Sadness sometimes slows me down enough to notice the silence. But it also makes the silence feel like a void.,sadness
"Got feedback on my assignment and it wasnt great. Not terrible, but disappointing. I tried to shake it off but couldnt. Its not even about gradesits the fear that Im failing at the one thing my future depends on.",sadness
My chest felt tight all day. Anxiety mixed with sadness is exhausting. Like Im waiting for something bad to happen even when nothings actually wrong. I wish my mind had an off switch. Just for a few hours of rest.,sadness
"I think people assume Im strong because I dont cry in public. But strength isnt staying quietits asking for help. And Im too scared to do that. I dont want to be a burden. So I keep everything inside, even when it hurts.",sadness
"I looked at the sky tonight and felt incredibly small. Not in a philosophical wayjust lonely. It reminded me how many people exist, and how easy it is to feel insignificant among all of them. I wonder if anyone else feels this way too.",sadness
"Im angry at my sadness sometimes. It feels selfish, like it keeps stealing moments from me. Even when Im with people I care about, theres always a shadow. I wish I could tell it to leave without needing therapy or medication.",sadness
"I cancelled plans today because I didnt want anyone to see me like this. I said I was tired. Thats become my default excuse. Truth is, I dont know how to be social when my heart feels heavy. I hate disappointing people.",sadness
"I didnt realize how much I missed my dog until Mom sent a video of him today. I cried watching it. Theres something about animalsso pure, so loving. He used to curl up next to me when I was sad. I needed that today.",sadness
Sometimes I think nobody truly knows me. Not because Im mysteriousbut because I dont allow it. Sadness makes me cautious. I reveal pieces but never the whole picture. I wonder what it would feel like to be fully understood.,sadness
"I held a cup of tea tonight just to feel warmth. It was oddly comforting. But when it got cold, I felt sad again. Maybe I rely too much on temporary comforts. They fade too quickly, leaving me right back where I started.",sadness
"I saw graduation photos online today and felt a weird sadness. I should be excited for my turn, but Im scared I wont make it. What if I fail? What if I succeed and still feel empty? I dont know which is worse.",sadness
"I think sadness isolated me more than I realized. I avoid group chats, skip calls, ignore invitations. I tell myself I need space, but maybe Im just afraid people wont like the version of me Ive become.",sadness
"I dont cry easily, but tonight I did. It felt like my body finally gave up pretending. I curled up on the bed and let it all out. No explanations, no solutions. Just tears. It didnt fix anything, but at least it felt honest.",sadness
I passed someone in the hallway who looked genuinely happy. I envied them. I dont need constant happinessjust a chance to feel hope again. Im tired of sadness being my default setting. I want a reason to smile without forcing it.,sadness
Im scared of telling people Im sad because I fear theyll see me differently. But keeping it inside is starting to feel like carrying a backpack full of bricks. I dont know how much longer I can carry it alone.,sadness
"Tonight I looked at the stars and whispered, Please let tomorrow be lighter. I dont know who I was talking to, but it made me feel slightly better. Maybe sadness doesnt mean Im brokenmaybe it just means I still care.",sadness
"Woke up early today and actually felt refreshed for once. The air was cool, the sky clear, and I made myself a proper breakfast. Eggs, toast, coffee  nothing fancy, but I sat and ate slowly, and it felt like I was starting the day right. Funny how small things can make such a difference.",joy
"Got the results back from my research proposal and  holy shit  I passed with good feedback. The supervisor even wrote great potential here. Ive read that line like ten times. I know its just a start, but it feels like proof that I might actually be capable of this.",joy
"Had the best call with my mom today. She laughed at all my stupid jokes and told me she was proud of me. I swear, hearing that made my whole week. I dont need gifts or celebration  just hearing that was enough.",joy
"Went for a run after class and felt something I havent felt in a while: energy. Not anxiety energy. Real, genuine, upbeat energy. The playlist hit perfectly, and the sunset looked like it was painted just for me.",joy
Tried cooking a new recipe tonight and it actually turned out good. Like genuinely good. I even plated it nicely and took a photo. Maybe I should cook more  it makes me slow down and enjoy the moment.,joy
"I caught the sunrise today and actually stopped to look. The colors were insane. For a few minutes, the whole world felt alive and mine too.",joy
I bumped into a friend I havent seen in months. We talked and laughed for hours. Didnt realize how much I needed that connection until it happened.,joy
"I bumped into an old friend at the library today and we ended up chatting for ages. No awkwardness, no pressure  just easy warmth. It reminded me that I actually have people who care about me.",joy
"Today felt peaceful. Nothing big happened. Just studied in a quiet corner, listened to soft music, and didnt feel rushed. I didnt even check the time much. I forgot how nice it feels to just exist without panic.",joy
"Had coffee with someone from my course and it went surprisingly well. We talked about movies, our families, future plans. It wasnt forced. We even laughed about how stressed everyone is. Felt like the beginning of a real friendship.",joy
I bought myself flowers today. Just because. Yellow ones. Theyre sitting on my desk now and they brighten up the whole room. Didnt realize how much joy a bit of color could bring.,joy
Finished a chapter of my thesis ahead of schedule  AHEAD  this never happens. I treated myself to ice cream and shamelessly enjoyed every bite. Im learning to celebrate small wins.,joy
"The weather was perfect today so I studied outside. Birds were loud, sun was warm, breeze soft. I actually retained what I read. Maybe nature is better than caffeine.",joy
"Had a really good hair day today. Sounds silly, but I looked in the mirror and smiled. I didnt pick myself apart for once. I just thought  hey, I look pretty good. That felt new.",joy
Got a random message from a friend saying they missed me. My heart actually jumped. We made plans to meet next week. Something to look forward to  finally.,joy
"I cleaned my entire room today while blasting music and dancing like an idiot. It was fun. No overthinking, no stress. Just movement and rhythm. And now the room feels lighter. So do I.",joy
"Someone in class complimented my presentation skills. ME. Ive always been nervous in front of people, but today I spoke clearly and didnt panic. Their comment made me feel seen.",joy
"Sat in a café for two hours writing, and everything just flowed. No writers block. Just smooth ideas connecting themselves. Days like this make all the stress feel worth it.",joy
I wore my favorite jacket today and a stranger said they liked my style. It made me grin like a fool. Sometimes joy comes from random people youll never meet again.,joy
"Today was simple: good breakfast, good music, good energy. Nothing extraordinary, nothing dramatic. But I smiled quietly to myself while walking to class. That was enough.",joy
Watched the sunset with a friend and we didnt talk much  just watched. It felt like peace doesnt always need words. Silence can be joyful too.,joy
Got an email saying I was selected for a scholarship interview. I screamed. Out loud. Alone in my room. It felt like life tossed me a little beam of light today.,joy
I helped a classmate with their assignment and they gave me homemade brownies as thanks. Best brownies Ive ever had. Good deeds should always taste this good.,joy
I think Im changing. I caught myself humming today while waiting for the bus. That doesnt happen when Im anxious. Maybe things are getting better.,joy
"I found a quiet corner in the library that nobody else uses. Its become my little sanctuary. Every time I sit there, I feel like I can breathe properly.",joy
Started going to the gym this week and Im actually enjoying it. Not for the results  just the feeling of movement. My body feels awake.,joy
"Had such a nice conversation with Dad today. Short but warm. He said, Youre doing good, kid. I didnt realize how much I needed to hear that.",joy
Bought fresh fruit from the market and made a smoothie. DRANK THE WHOLE THING WITH JOY. Might become a health freak. Probably not. But today it felt good.,joy
"I laughed so hard during lunch today that tears came out. I dont even remember the joke anymore, but damn, it felt good to laugh like that.",joy
Got back a grade that I thought would be bad  but it wasnt. Im not failing. Im actually doing okay. Maybe I should give myself more credit.,joy
My sibling sent me a video of our dog chasing his tail. I must have watched it 10 times. Pure joy in 15 seconds. I love that dumb fluffy creature.,joy
"I took myself out on a date today  café, journal, good music. I didnt feel lonely. I felt comfortable with myself. Thats new. Thats growth.",joy
I heard my favorite song while shopping for groceries and literally did a tiny dance in the aisle. I didnt even care if anyone saw.,joy
Managed to get enough sleep last night. Eight full hours. Woke up calm. No headaches. No stress. Sleep is underrated happiness.,joy
My supervisor said I show real curiosity in my research. That one phrase made me feel so alive. Curiosity is why I started this journey in the first place.,joy
Met a cat near my building that let me pet it. Instant serotonin. It followed me for three blocks. I wanted to keep it forever.,joy
Did yoga today for the first time in ages and almost cried with relief. My body felt open and clear. It was quiet inside my head for once.,joy
Cooked dinner with a friend and we laughed the entire time because nothing went according to plan. The meal came out chaotic but delicious. Imperfect joy is still joy.,joy
I found an old playlist from high school and listened to it while studying. It brought back memories that made me smile instead of sad. That surprised me.,joy
The sun hit my face just right while I was walking and I closed my eyes for a moment. That tiny moment felt like gratitude.,joy
Tried on clothes I thought wouldnt fit anymore  they did. I felt confident. I even took a picture. Not to post. Just to remember that feeling.,joy
Had a movie night with friends and we laughed until our stomachs hurt. I didnt think about deadlines once. That felt like freedom.,joy
I talked to someone new today and it didnt feel scary. I was actually excited to learn about them. Maybe joy is also connection.,joy
The café near campus gave me a free cookie because Im a regular. That tiny gesture made me feel known.,joy
"My anxiety has been quieter lately. Not gone, but softer. Today I noticed the calm more than the fear. That itself felt like joy.",joy
I went to bed early and read a book instead of doom-scrolling on my phone. The story was comforting. I forgot how good it feels to read just for pleasure.,joy
"It rained today  light rain, not sad rain. I stood under it for a moment and just smiled. Some days the world feels kind.",joy
I caught myself feeling proud while working today. Actually proud. I think Im finally believing that I can do this.,joy
My friend sent me a meme that made me laugh so loud I scared my roommate. Dumb joy is still joy.,joy
"Tonight, I whispered thank you into the dark before sleeping. Not to anyone specific  just to life. Im still here. Im still trying. And today, that feels like enough.",joy
I woke up already annoyed today and I dont even know why. Just this tension in my chest like somethings wrong. Even my toothbrush felt aggressive. I hate mornings when everything starts off wrong.,anger
I spent four hours on that assignment and the software crashed before I saved. FOUR HOURS. I almost threw my laptop across the room. Why does everything break exactly when I need it to work?,anger
"I hate how people only text me when they need something. Not a hey how are you, just can you help me with this? Feels like Im a tool, not a friend.",anger
My supervisor dismissed my idea today. Not with criticism  with condescension. Like Im some clueless kid. I wanted to yell. Instead I said okay and swallowed the rage.,anger
Im angry that people dont respect deadlines. Spent hours fixing someone elses careless mistakes. Why do I have to clean up after everyone?,anger
"I snapped at my roommate today over something minor. Felt ridiculous immediately after, but I couldnt stop the anger from bubbling over.",anger
Tried to work in the library but some guy kept talking loudly on his phone for 30 minutes. Why do people assume public spaces are their personal living rooms?,anger
Im angry at myself for procrastinating. Its like I know exactly what I need to do but still choose to sabotage myself. And then I feel guilty. And then angry again. Its a cycle.,anger
My friend cancelled plans last minute. Again. They didnt even apologize properly. Just something came up. Im tired of always being the backup option.,anger
"I called a family member to talk, but they made it all about them. I felt invisible. Why is it so hard for them to just listen?",anger
Got stuck in traffic for an hour because someone decided to park in the middle of the road. People are unbelievably selfish sometimes.,anger
"Sometimes Im angry at the whole university system. Deadlines, pressure, fake smiles, people pretending to have it all together. Were all drowning but no one wants to admit it.",anger
People say take care of your mental health while piling on more responsibilities. The hypocrisy pisses me off.,anger
Why do people ask are you okay? when they clearly dont want the real answer? Its just social noise. Empty words.,anger
I did all the group work for our project and they still got the same grade as me. Im furious. They didnt even thank me.,anger
"Im mad that I keep comparing myself to others. I dont want to, but I do. And then I hate myself for doing it. Its exhausting.",anger
Had a stupid argument with someone today and I kept thinking of all the good comebacks only AFTER it ended. The anger just kept simmering inside me.,anger
I wish I had the guts to speak my mind when things bother me. Instead I stay quiet and build resentment. Its slowly poisoning me.,anger
Anger feels safer than sadness. At least it gives me energy. I think Im using it as armor.,anger
"I hate how people underestimate me when I try to be polite. Being kind doesnt mean Im weak. I swear, some days I want to show my teeth.",anger
Why do professors assign three major deadlines on the same week??? Its like theyre competing to make us suffer.,anger
Someone took my food from the shared fridge. Just took it. I almost wrote a threatening note but decided to let karma handle it.,anger
"Im annoyed at my constant tiredness. I sleep, but wake up exhausted. I eat well, but feel drained. I exercise but feel heavy. Its infuriating not to know why.",anger
Sometimes people talk over me in conversations and I just disappear. I get so angry when my voice doesnt count.,anger
I found a mistake in my thesis draft that I missed weeks ago and now I have to redo a whole section. My anger is directed at my own damn carelessness.,anger
"Why does everything cost money? Books, food, rent, transport. Even breathing feels expensive. Capitalism makes me want to scream.",anger
I heard someone gossiping about me today. I pretended not to care but it got under my skin. Fake people are the worst.,anger
Ive been waiting for a reply to a crucial email for days. Nothing yet. Why cant people just reply when it takes TWO MINUTES?,anger
"I hate that when Im angry, people tell me to calm down. That just makes things worse. Let me feel things.",anger
"Im angry that childhood ended without warning. One day I was carefree, the next day everything was a responsibility. Nobody prepared me for the emotional tax of adulthood.",anger
I tried to relax by watching a movie but buffering ruined the whole experience. Internet glitches should be considered emotional violence.,anger
Some days I feel anger burning inside me with no target. Just heat. I pace around my room like a trapped animal.,anger
I hate unsolicited advice. People assume they know my situation when they dont understand a single detail.,anger
Got interrupted three times while working today and completely lost my flow. I wanted silence. I got chaos.,anger
It pisses me off when people say others have it worse. That doesnt make my feelings invalid. Everyone deserves space to struggle.,anger
Im mad that Im always the responsible one. Its exhausting being the person people rely on.,anger
I said something wrong in a conversation and now I cant stop replaying it. Anger at myself is the worst kind. It stays.,anger
My laptop fan sounds like a helicopter every time I open a heavy file. Why does technology fail exactly when you need it most?,anger
I went grocery shopping and some dude cut the line like rules dont apply to him. I wanted to shove him with my cart.,anger
Im angry at my sudden bursts of motivation  because they arrive when Im busy and vanish when I finally have time.,anger
"Why does expressing anger make people uncomfortable? Its just another emotion. But when I show it, I feel like I have to apologize.",anger
I cleaned my entire room out of pure rage today. I guess anger can be productive sometimes. At least the floor is spotless.,anger
My headphones broke again. They were only two months old. I cant afford new ones. That tiny snap felt like personal betrayal.,anger
"Someone said I look tired. Not how are you, just you look tired. It sounded like judgment disguised as concern.",anger
