text,label
I hate wasting time. I hate feeling stuck. I hate watching hours pass while I accomplish nothing. Makes me feel like the world is moving without me.,anger
Sometimes I catch myself smiling but then remember all the things that need fixing. And then the smile just disappears. Im annoyed that joy feels temporary.,anger
Im angry that people think introversion is a flaw. It isnt. Im not antisocial  I just value peace.,anger
I overheard two people bragging about cheating on an exam. Meanwhile I worked my ass off. The unfairness makes my blood boil.,anger
I hate when automated customer service keeps me on hold for 40 minutes and then hangs up. Machines should not have the power to ruin my day.,anger
"Sometimes I wonder if anger is just fear wearing armor. Either way, Im tired of carrying it around  its too heavy.",anger
"I woke up at 3 AM tonight with my heart pounding again. No nightmare that I can remember, just this sudden fear that Im behind in everything  my work, my life, my future. I tried to breathe slowly, but even my own breathing sounded loud and wrong. I hate when the fear comes out of nowhere like that. It makes me feel haunted.",fear
"I spent the whole day staring at my thesis draft and honestly, Im terrified that its all just mediocre. What if Im not actually capable of producing something meaningful? What if they see through me  see that I don't belong here at all? I keep imagining the day of submission and someone laughing at it. That image doesnt leave me.",fear
"I saw a missed call from home and my heart dropped instantly. Every time they call unexpectedly, Im scared something bad has happened. I love them so much that the idea of losing them feels unbearable. Took me thirty minutes to call back. Everything was normal. But I still felt shaky afterward.",fear
"I had a dream where I couldnt find my keys, but it felt real. Woke up panicking, heart racing, and it took me a good five minutes to remember it was just a dream.",fear
"Im scared that my anxiety is starting to define me. Every choice I make, I second-guess, and its exhausting. What if I cant escape it?",fear
I hesitated before leaving the house today because of something smalla weird noise outsidebut I kept imagining the worst. My imagination can be terrifying sometimes.,fear
I fear that Ill disappoint everyone I care about. Even small mistakes feel like theyll spiral out of control. Its like carrying an invisible weight all the time.,fear
"Sometimes I think Im afraid of being happy. Because as soon as things go well, my brain whispers, This wont last. So I start preparing for disaster. Its like joy scares me more than sadness.",fear
"I didnt speak up in class today because I was scared my idea didnt make sense. Later, someone said the same thing I was thinking  and everyone agreed with them. Instead of feeling validated, I just felt small. Like fear made me invisible again.",fear
"The silence in my room at night feels heavy  not peaceful. I hear every creak, every distant car, every beat of my own pulse. Fear lives in that silence. Maybe thats why I keep the fan on, even when its cold.",fear
"I know its irrational, but Im scared of checking my emails lately. Every notification feels like bad news waiting to pounce. Sometimes I open Gmail and close it immediately. Its ridiculous, but fear turns simple tasks into mountains.",fear
"I heard ambulance sirens while walking home today, and I instantly imagined the worst  someone I know, someone I love. My mind jumped miles ahead of reality. Why does fear travel faster than logic?",fear
"I fear that Im drifting away from my friends. We dont talk as much as we used to. Everyones busy and moving forward. What if I get left behind  not because I failed, but because I faded?",fear
Sometimes I wonder if Ive already peaked. If the best version of me existed years ago and now its just a slow decline. That thought scares the hell out of me but I cant shake it.,fear
"I saw photos of people my age getting married, traveling, achieving things, and suddenly felt this intense panic  what if Im running out of time to figure out who I am? Life moves too fast. Im scared I wont catch up.",fear
"I fear disappointing people  not in big ways, but small ones. Like forgetting a message, canceling a plan, sounding uninterested. I worry theyre slowly collecting reasons to give up on me.",fear
Ive been avoiding looking at my bank balance. Im scared itll remind me of how fragile my life is right now. One emergency and everything could collapse. That kind of instability terrifies me.,fear
"I walked into my supervisors office today with a knot in my stomach. I rehearsed my sentences like a scared actor. They were actually kind, but the fear stayed even after I left. It lingers, like a scent you cant wash off.",fear
"Sometimes I feel like Im scared of growing up. Bills, responsibilities, expectations  they all pile up. I miss being a kid. Back then, a bad day meant losing a pencil. Now a bad day feels like losing my future.",fear
I worry that Im too quiet. That people think Im distant or uninterested. The truth is Im just scared of saying the wrong thing. But fear makes silence feel safer  even when I dont want it.,fear
Theres this one health symptom Ive been ignoring because Im afraid of what a doctor might say. I know thats stupid  but fear sometimes prefers ignorance over truth.,fear
"I tried meditation today to calm my anxiety, but silence made me more nervous. My thoughts got louder. My heartbeat got faster. Maybe Im scared of being alone with my own mind.",fear
I have this deep fear of wasting my potential. Like theres a better version of me trapped somewhere and Im failing to find them. What if I never do?,fear
"I sometimes fear that I care more about people than they care about me. When conversations end abruptly or plans fall through, my brain fills in the blanks with worst-case scenarios.",fear
"My friend asked if Im okay today and I almost said everything out loud. But I didnt. Im scared that if I start talking about my fears, theyll become more real.",fear
"Im afraid of love  wanting it, losing it, not deserving it. Relationships seem like walking into a beautiful room with an exit you cant control. That uncertainty scares me.",fear
My biggest academic fear isnt failing  its doing average work and disappearing into noise. Failure is visible. Mediocrity is silent. Silence scares me more.,fear
Sometimes I imagine packing everything and leaving town. A fresh start. But then fear whispers: youll still be you wherever you go. And that thought keeps me here.,fear
I get scared before sleep most nights. Afraid of waking up to the same problems. Afraid of not waking up at all. Fear has a habit of standing right by the door before dreams.,fear
"I worry that when I finally graduate, real life will feel even harder. What if Im better at studying life than living it?",fear
"Theres a crack in my confidence lately, and I dont know how to fix it. I fear that one day someone will see it  and everything will crumble.",fear
"Sometimes I fear that people only tolerate me. That Im forgettable the moment I leave the room. Its exhausting thinking this way, but fear rarely asks permission.",fear
"Im scared of calling home sometimes because I know theyll ask how Im doing. And I dont want to lie, but I dont want to worry them either. So I postpone the call and carry the fear alone.",fear
"Saw an old photo of myself today  smiling, carefree. It scared me how distant that person feels. I wonder if I can ever be them again.",fear
I have this fear of choosing the wrong path. What if I pick a career and realize years later that I hate it? The thought of irreversible decisions scares me more than failure.,fear
"My hands shake when I give presentations, even tiny ones. I fear people can see how terrified I am. I try to hide it, but my body betrays me every time.",fear
Sometimes I avoid mirrors because I fear seeing someone disappointed with me staring back.,fear
"Even when good things happen, theres a voice in my head that says, Enjoy it before it ends. I wish joy didnt come with expiration dates stamped by fear.",fear
Im scared Ill never fully trust people. That every close relationship will carry the fear of loss. Maybe thats why I keep some distance.,fear
I fear asking for help because it makes me feel exposed. Weak. I wish vulnerability didnt feel like a risk.,fear
I pretended to understand a lecture today. I didnt. Im scared to ask questions because I dont want to look stupid. But now Im even more lost. Fear wins again.,fear
"Every time I hear about someone young passing away, I panic. Life feels so fragile. I start thinking about my own time running out. It makes everything feel urgent and pointless at the same time.",fear
Im scared of not being able to afford the future I dream of. What if ambition isnt enough without money to back it?,fear
I have a fear of losing memories. What if I forget the good moments? What if they already faded and I didnt notice?,fear
I avoid talking about feelings in real life. What if someone reacts badly? What if they dont care? Writing feels safer than speaking.,fear
Sometimes I feel like my anxiety is visible  like people can read it on my face. That fear makes me even more anxious.,fear
"I fear becoming bitter. Ive seen people harden over time, turn cold. I dont want to be like that  but fear and disappointment slowly build walls.",fear
Im scared that Ill look back one day and realize I never truly lived  that I only worried through my years instead of experiencing them.,fear
"Some days, I fear I dont know myself anymore. I change with stress, with people, with pressure. When I ask myself who I am, the answer feels blurry. That scares me most.",fear
"Tonight, I whispered out loud, Im scared. It felt strange  but honest. Maybe fear loses a little power when spoken. Maybe tomorrow Ill try again.",fear
Its strange how love makes everything louder and quieter at the same time. I heard her laugh across the hallway and forgot what I was stressed about. Just like that. Gone.,love
"Had coffee with my dad on video call tonight. He told me the same story hes told a hundred times, but I listened like it was new. Loving someone means letting them repeat their memories until they become part of yours.",love
"I walked home under the rain and instead of rushing, I slowed down. I thought of her hand in mine and suddenly the rain felt like music.",love
"Honestly, loving someone scares me, but it also makes me want to be better. That has to count for something.",love
I think I finally understand why people write poems. Some feelings dont fit inside regular sentences.,love
I want to text her I miss you but Im overthinking every word. Why does love make me feel like Im back in high school?,love
Sometimes I worry I dont show people how much they mean to me. Love shouldnt be assumed. I should say it more.,love
"Had a long day in the lab but when my friend showed up with snacks and said you looked tired in the morning, it hit mebeing seen is a kind of love.",love
Love feels like waking up and actually wanting the day to start. I havent felt that in a long time.,love
Went grocery shopping with him today and laughed the entire time. Even picking tomatoes felt fun. Thats how I know its real.,love
I used to think love was grand gestures. Now I think its remembering how someone takes their tea.,love
"When she fell asleep during our call, I heard her breathing for a minute before hanging up. It felt too peaceful to interrupt.",love
I felt loved today when my supervisor asked if I was eating well. It surprised me. Academics and love dont usually mixbut today they did.,love
Love is when you dont have to pretend youre not tired. You just are. And theyre still there.,love
I cleaned my room today because she said messy space means messy mind. I didnt do it for mental healthI did it because she cares.,love
I swear the world looks different when you love someone. Even the clouds look softer.,love
"My friend hugged me today. A long, warm one. I didnt realize how much I needed it until I felt it.",love
"I dont think love fixes everything, but it definitely makes the pain easier to carry.",love
He brought me soup when I was sick and didnt make a big deal about it. Thats lovehelping without turning it into a performance.,love
Love sometimes feels like standing on a cliffterrifying but beautiful.,love
I caught myself rehearsing compliments in the mirror. I want to say them right. I want her to know I mean them.,love
Its wild how love makes you notice tiny detailslike how someone scrunches their nose when they read something confusing.,love
Listened to my favorite old song today and thought about how love makes memories echo louder.,love
"Saw an elderly couple on the bus, quietly holding hands. No words. Just decades of quiet promises kept.",love
I hope the people I care about never have to doubt it. Even when Im tired. Even when Im busy.,love
Love isnt always romantic. Sometimes its your friend sending memes at 2 a.m. just to check if youre awake.,love
Dad said drive safe at the end of our call instead of bye. Ive heard that phrase my whole life. It never gets old.,love
Sometimes love is choosing not to argue even when youre right.,love
Talked to her about my fears today. She didnt try to fix them. She just listened. That felt like love.,love
"I want to remember these small, warm moments because I know life wont always feel this kind.",love
I woke up anxious but her good morning text calmed me more than meditation ever has.,love
Love is when someone remembers your birthday without Facebook reminding them.,love
He made me laugh so hard today I forgot Id been stressed for weeks. I love that kind of magic.,love
Saw my reflection today and noticedI look happier lately.,love
I think love teaches patience more than anything. People unfold slowly.,love
Sometimes I love people so much it hurts. Not in a bad wayjust in a please stay safe kind of way.,love
"Love is staying up late to help a friend finish their thesis, even when your own work is piling up.",love
"Im learning that love means accepting imperfectionsnot fixing them, but holding them gently.",love
She held my hand when I was shaking from anxiety. Didnt say a word. Just stayed.,love
"Love makes time behave strangelyhours can feel like seconds, and days can feel like years apart.",love
I sent my friend a long message today just to say thank you for existing. I hope it made her smile.,love
My brother texted me proud of you. Four simple words. I teared up instantly.,love
Love is when silence feels comfortable instead of awkward.,love
I saw my friends laughing today and I thought: Im lucky to live in a world where these people exist.,love
I cooked dinner for someone special tonight. Burned half of it. We still laughed and ate everything. Thats love.,love
Sometimes I catch myself daydreaming about a future that feels less heavyand it always includes the people I love now.,love
She waited for me at the library just so we could walk back together. No reason. Just didnt want me to walk alone.,love
I love the feeling of coming home after a long day and knowing someone is happy I existeven if its just my dog.,love
I think the ultimate form of love is choosing to stayespecially when it would be easier to leave.,love
"If this is what love feels likecalm, patient, hopefulthen Im glad I waited for it.",love
I woke up before my alarm today and actually felt rested. Didnt expect that. It was like my brain gave me a tiny gift after weeks of exhaustion.,surprise
"I checked my mailbox on a whim and found a letter I didnt expect. Not a bill, not spam, just a handwritten note from an old friend. I dont even know how to describe the feelingwarm and strange all at once.",surprise
I submitted my draft to my supervisor expecting harsh feedback but she said it was promising. I think I reread that word five times. Promising?? Me?,surprise
Ran into an old friend at the bus stophadnt seen him in five years. We talked like wed only been apart for a week. Some connections really dont fade.,surprise
I tried cooking something new today just for fun and it actually tasted good. Im still shocked. Maybe Im not hopeless in the kitchen after all.,surprise
My sister called to say she misses me. She never says stuff like that. Took me completely off guard. I almost cried in the library.,surprise
"I spent the whole week expecting to fail that presentationbut people actually clapped. Yo. They meant it, too.",surprise
Someone returned my lost student card today. I didnt even know it was gone.,surprise
"I looked in the mirror today and thought, I look alright. That surprised me more than anything this month.",surprise
"My anxiety eased up for a few hours today. I dont know why, but I welcomed the break.",surprise
I got an email saying I received a small grant for my research. I genuinely thought it was spam at first.,surprise
I laughed todaylike properly laughedat a dumb TikTok my friend sent me. It felt so sudden and real.,surprise
I found my childhood photo while cleaning my drawer. I stared at it for longer than I should have. Felt like meeting a stranger.,surprise
The professor who always seems distant said I asked a good question in class. I almost checked if she was talking to someone else.,surprise
I had a quiet evening with no deadlines haunting me. I didnt know what to do with the peace.,surprise
Visited the campus café and the barista remembered my order. That tiny detail made me unexpectedly happy.,surprise
Mom told me shes proud of me. I dont think I was ready to hear it. It hit harder than I expected.,surprise
I found an old voicemail from my grandpa today. Didnt realize I still had it. His voice felt like a hug I didnt know I needed.,surprise
I actually understood a complex research paper on first read. I thought I opened the wrong document for a second.,surprise
"I messaged someone I thought hated me, and they replied kindly. Maybe I overthink things too much.",surprise
The sky was pink tonightcotton candy pink. I stopped walking just to stare. Nature really knows how to surprise you.,surprise
My friend invited me to a group hangout. I thought nobody even noticed Id been quiet lately.,surprise
"Today I felt confident during a conversation. No stuttering, no panickingjust me, existing normally. Wild.",surprise
I thought I was too tired to function but ended up finishing my entire to-do list somehow. I still dont know how it happened.,surprise
My dad sent me a meme. A meme. Didnt even know he knew how to download images.,surprise
"I checked my bank account expecting disaster, but I actually had more money than I thought. A rare miracle.",surprise
I found a quiet corner on campus that nobody seems to know about. It felt like discovering treasure.,surprise
I listened to a new song and instantly loved it. Its rare for music to hit on the first play.,surprise
I apologized to someone today and they forgave me immediately. I wasnt expecting grace.,surprise
I tried drawing after years of not touching a pencil. It wasnt awful. That surprised me more than it should have.,surprise
Received a text from someone I thought forgot me. They said they were just busy. I felt relief and surprise mixing together.,surprise
"The rain started right when I stepped outsidebut instead of being annoyed, I felt oddly calm, like it was meant to happen.",surprise
I realized today that I havent had a panic attack in a while. Knock on woodbut thats a surprising win.,surprise
I found my old favorite song today and remembered every single lyric. It was like muscle memory of the heart.,surprise
I genuinely enjoyed a lecture today. Didnt expect tomaybe thats growth?,surprise
Someone complimented my handwriting. No ones done that since primary school.,surprise
I tried wearing a color I never wear. A stranger said it suited me. Might try it again.,surprise
I didnt have the energy to cry today. That in itself felt surprising.,surprise
My roommate cleaned the kitchen without being asked. I almost fainted.,surprise
I accidentally joined a group discussion and ended up leading it. I shocked myself with how confident I sounded.,surprise
I remembered a dream when I woke up. That hasnt happened in ages. Still thinking about it.,surprise
Dad hugged me when I visited home. Hes not usually expressive. It threw me offin a good way.,surprise
I heard someone say they admire my dedication. I didnt know anyone noticed.,surprise
I felt okay in my own company today. That was unexpected. No lonelinessjust stillness.,surprise
"A kid smiled at me while I walked past a park. Such a small thing, but it brightened my whole afternoon.",surprise
Someone said I look healthier lately. I didnt realize I had changed. Maybe healing happens quietly.,surprise
I reread an old journal entry and realized Ive grown. That genuinely surprised me. I didnt think I had.,surprise
"I made a spontaneous decision todayand it felt good, not reckless. Maybe Im starting to trust myself.",surprise
"I felt hope out of nowhere today. Not sure why, but I held on to it like a gift.",surprise
"My friend said, Im always here for you. I believed them. That was the biggest surprise of all.",surprise
"Woke up tired but not upset about it. Some days are just flat like that. I made coffee, scrolled through some articles, and started working. Nothing special, but not bad either.",neutral
"Had a normal study session at the library. Didnt feel particularly motivated, but I got things done slowly. Productivity at 60%, emotions at 50%. Just average.",neutral
"Talked to a friend today. Not a deep conversation, just small talk. It felt fineneither comforting nor disappointing. Sometimes thats enough.",neutral
"I cooked dinner and it tasted okay. Not great, not terrible. Just food doing its job.",neutral
"I walked home while listening to music and didnt think about anything. Just let the world be. Honestly, it felt nice not to overthink for once.",neutral
"Spent three hours on my thesis today. Didnt hate it, didnt love it. Just kept typing. Progress exists, even if enthusiasm doesnt.",neutral
"Watched a show tonight. Didnt laugh much, didnt cry. Just consumed content like a regular human machine.",neutral
"Had a call with mom. She talked a lot, I listened. It was calm. No big emotions involved, just regular family energy.",neutral
"Cleaned my desk simply because it was messy. I didnt feel good afterward, but it felt natural, like brushing teeth. Necessary.",neutral
"Nothing happened today. Literally nothing worth writing about. Still, I dont feel empty. Just steady.",neutral
"Sat in class and took notes. Didnt understand everything, but didnt panic either. Ill catch up eventually.",neutral
I think Ive accepted that not every day needs to teach me something profound. Some days can just exist.,neutral
Ate lunch alone today. Not lonelyjust alone. Theres a difference.,neutral
Listened to people argue about politics and didnt feel the urge to join. I dont have the energy for opinions today.,neutral
I looked at my reflection and didnt criticize myself. Didnt compliment myself either. That felt surprisingly peaceful.,neutral
"Had the most normal day. Woke up, studied, replied to emails, went to bed. No emotional high, no crash. Just life happening.",neutral
"Ive been thinking less lately. Maybe thats a sign of calmness, or maybe Im just tired. Hard to tell.",neutral
"Im not particularly happy, but Im not sad either. I wonder if this state has a name. It feels like floating.",neutral
Went grocery shopping. Packed the fridge. Did laundry. All the routine things. Felt like maintenance mode.,neutral
Nothing inspired me today. Nothing bothered me either. Maybe Im adjusting to the quiet.,neutral
Sometimes I think neutrality isnt lack of feelingits just a pause. A space between things.,neutral
Didnt check social media much today. Didnt miss it either. Digital silence feels normal now.,neutral
"Walked outside without a destination. Cars passed, birds made sounds, wind blew. I just kept moving.",neutral
"I dont feel stuck, but I dont feel driven. Im just here. And honestly, thats okay.",neutral
"I answered messages without overthinking words. Writing felt mechanical, but not cold.",neutral
"Had a decent cup of tea. Nothing magical, just warm liquid in a cup. Comfort without intensity.",neutral
"Sometimes I feel like my life is on autopilotbut the flight is smooth, so Im not complaining.",neutral
My thoughts today were like background noise. Present but ignorable.,neutral
"Im not celebrating anything, not worried about anything. Its like emotional equilibrium.",neutral
"I miss feeling excited, but I dont crave it. Maybe that means Im tired. Or healing.",neutral
Studied for a few hours and didnt procrastinate. Not because I was motivatedjust because it needed to be done.,neutral
Watched raindrops slide down the window for a while. Not poeticjust something to look at.,neutral
"I had no major feelings today, and strangely, I dont feel guilty about that.",neutral
"Met people, talked, laughed a little. Nothing memorable. Still glad I went out.",neutral
"Even breathing felt balanced todaynot deep, not shallow. Just regular.",neutral
I dont know if Im improving or declining. Everything feels level. Maybe thats a type of progress.,neutral
Neutral days make me realize how exhausting intense emotions can be. This quiet isnt bad.,neutral
Theres something comforting about having no expectations from the day.,neutral
I didnt search for meaning today. Sometimes life doesnt have to teach you anything.,neutral
"I didnt feel lonely today, but I didnt feel connected either. Just somewhere in-between.",neutral
I think Im starting to accept that not feeling strongly is still feeling something.,neutral
"I dont feel like celebrating, but I dont feel like hiding. I guess Im just living.",neutral
Today felt like a long exhale. Not reliefjust release.,neutral
Some parts of life dont need emotional narration. They just need to be done.,neutral
"If I had to describe today, Id call it beige. Not colorful, not dark. Just neutral.",neutral
"I answered all my emails. Not proudly, not reluctantly. Just checked them off the list.",neutral
I dont crave excitement right now. I just want steady ground.,neutral
I think Im okay with existing quietly for a while.,neutral
"I dont know if neutrality is healing or numbnessbut right now, its comfortable.",neutral
"Maybe neutrality is not absence, but balance. A place to rest before the next wave.",neutral
